prop_type,gold_term,pred_term,top_methods_used,scores_by_method,is_hard_match,agg_score,selected,reason
ObjectProperty,has billing period,has billing period,hard_match,hard_match=1.0000; jaro_winkler=1.0000; levenshtein=1.0000; semantic=1.0000; sequence_match=1.0000,True,1.0,True,selected
ObjectProperty,has measurement,is measurement of,semantic+jaro_winkler+sequence_match,jaro_winkler=0.8302; levenshtein=0.7333; semantic=0.8588; sequence_match=0.8276,False,0.8389,True,selected
ObjectProperty,makes measurement,provides measurement,semantic+jaro_winkler+sequence_match,jaro_winkler=0.8066; levenshtein=0.6842; semantic=0.9202; sequence_match=0.7429,False,0.8232,True,selected
ObjectProperty,has property,has physical property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.8612; levenshtein=0.5789; semantic=0.7706; sequence_match=0.7333,False,0.7884,True,selected
ObjectProperty,is measured by device,is measured property of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.8367; levenshtein=0.5500; semantic=0.7748; sequence_match=0.5789,False,0.7301,True,selected
ObjectProperty,has billing period,is billing period of,semantic+sequence_match+jaro_winkler,jaro_winkler=0.7805; levenshtein=0.7647; semantic=0.9041; sequence_match=0.8485,False,0.8444,False,gold already mapped to 'has billing period'
ObjectProperty,has measurement,has measured property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.8977; levenshtein=0.6316; semantic=0.8692; sequence_match=0.7273,False,0.8314,False,gold already mapped to 'is measurement of'
ObjectProperty,has property,has measured property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.8593; levenshtein=0.5789; semantic=0.7548; sequence_match=0.7333,False,0.7825,False,gold already mapped to 'has physical property'
ObjectProperty,makes measurement,is measurement of,semantic+sequence_match+jaro_winkler,jaro_winkler=0.7389; levenshtein=0.6250; semantic=0.8318; sequence_match=0.7742,False,0.7816,False,gold already mapped to 'provides measurement'
ObjectProperty,has period,has billing period,jaro_winkler+semantic+sequence_match,jaro_winkler=0.8461; levenshtein=0.5625; semantic=0.7561; sequence_match=0.7200,False,0.7741,False,pred already taken by 'has billing period'
ObjectProperty,has measurement,provides measurement,semantic+sequence_match+jaro_winkler,jaro_winkler=0.6907; levenshtein=0.6316; semantic=0.8975; sequence_match=0.7273,False,0.7718,False,gold already mapped to 'is measurement of'
ObjectProperty,is measured by device,is measurement of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.8444; levenshtein=0.5556; semantic=0.8089; sequence_match=0.6061,False,0.7531,False,pred already taken by 'has measurement'
ObjectProperty,measurement made by,is measurement of,semantic+jaro_winkler+sequence_match,jaro_winkler=0.7329; levenshtein=0.5294; semantic=0.8063; sequence_match=0.6875,False,0.7422,False,pred already taken by 'has measurement'
ObjectProperty,has property,has chemical property,jaro_winkler+sequence_match+semantic,jaro_winkler=0.8593; levenshtein=0.5789; semantic=0.6109; sequence_match=0.7333,False,0.7345,False,gold already mapped to 'has physical property'
ObjectProperty,measurement made by,provides measurement,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6881; levenshtein=0.2632; semantic=0.8157; sequence_match=0.6111,False,0.705,False,pred already taken by 'makes measurement'
ObjectProperty,makes measurement,has measured property,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6343; levenshtein=0.4737; semantic=0.8073; sequence_match=0.6286,False,0.69,False,top-3 avg score 0.6900 < final_threshold 0.7
ObjectProperty,has measurement,is measured property of,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6714; levenshtein=0.4500; semantic=0.8093; sequence_match=0.5882,False,0.6897,False,top-3 avg score 0.6897 < final_threshold 0.7
ObjectProperty,is measured by device,provides measurement,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6550; levenshtein=0.2632; semantic=0.7975; sequence_match=0.5405,False,0.6643,False,top-3 avg score 0.6643 < final_threshold 0.7
ObjectProperty,has key performance indicator,has defined water indicator,jaro_winkler+sequence_match+semantic,jaro_winkler=0.8149; levenshtein=0.5385; semantic=0.5468; sequence_match=0.6000,False,0.6539,False,top-3 avg score 0.6539 < final_threshold 0.7
ObjectProperty,has property,is measured property of,jaro_winkler+sequence_match+semantic,jaro_winkler=0.7030; levenshtein=0.5000; semantic=0.6063; sequence_match=0.6452,False,0.6515,False,top-3 avg score 0.6515 < final_threshold 0.7
ObjectProperty,measurement made by,has measured property,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6403; levenshtein=0.3684; semantic=0.7524; sequence_match=0.5556,False,0.6494,False,top-3 avg score 0.6494 < final_threshold 0.7
ObjectProperty,measurement made by,is measured property of,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6414; levenshtein=0.3500; semantic=0.7507; sequence_match=0.5405,False,0.6442,False,top-3 avg score 0.6442 < final_threshold 0.7
ObjectProperty,is measured by device,has measured property,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6391; levenshtein=0.4737; semantic=0.7523; sequence_match=0.5405,False,0.644,False,top-3 avg score 0.6440 < final_threshold 0.7
ObjectProperty,makes measurement,is measured property of,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6083; levenshtein=0.3500; semantic=0.7626; sequence_match=0.5556,False,0.6422,False,top-3 avg score 0.6422 < final_threshold 0.7
ObjectProperty,has property,has component,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6923; levenshtein=0.4167; semantic=0.5723; sequence_match=0.6087,False,0.6244,False,top-3 avg score 0.6244 < final_threshold 0.7
ObjectProperty,hasGeometry,has component,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6923; levenshtein=0.3333; semantic=0.5715; sequence_match=0.6087,False,0.6242,False,top-3 avg score 0.6242 < final_threshold 0.7
ObjectProperty,has duration,has temporal setting,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6987; levenshtein=0.3889; semantic=0.6125; sequence_match=0.5517,False,0.621,False,top-3 avg score 0.6210 < final_threshold 0.7
ObjectProperty,has period,is billing period of,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6346; levenshtein=0.3529; semantic=0.6782; sequence_match=0.5385,False,0.6171,False,top-3 avg score 0.6171 < final_threshold 0.7
ObjectProperty,has phenomenon time,has component,jaro_winkler+semantic+sequence_match,jaro_winkler=0.8346; levenshtein=0.4118; semantic=0.4842; sequence_match=0.4828,False,0.6005,False,top-3 avg score 0.6005 < final_threshold 0.7
ObjectProperty,feature is measured by device,has measured property,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6065; levenshtein=0.4000; semantic=0.6705; sequence_match=0.5000,False,0.5923,False,top-3 avg score 0.5923 < final_threshold 0.7
ObjectProperty,hasGeometry,has measured property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6899; levenshtein=0.3684; semantic=0.6057; sequence_match=0.4667,False,0.5874,False,top-3 avg score 0.5874 < final_threshold 0.7
