prop_type,gold_term,pred_term,top_methods_used,scores_by_method,is_hard_match,agg_score,selected,reason
ObjectProperty,hasVintageYear,has vintage,jaro_winkler+semantic+sequence_match,jaro_winkler=0.9429; levenshtein=0.7143; semantic=0.8800; sequence_match=0.8333,False,0.8854,True,selected
ObjectProperty,hasWineDescriptor,has wine characteristic,jaro_winkler+semantic+sequence_match,jaro_winkler=0.8552; levenshtein=0.5238; semantic=0.7771; sequence_match=0.5789,False,0.7371,True,selected
ObjectProperty,hasVintageYear,has vintage quality,jaro_winkler+semantic+sequence_match,jaro_winkler=0.8959; levenshtein=0.6471; semantic=0.8543; sequence_match=0.7097,False,0.82,False,gold already mapped to 'has vintage'
ObjectProperty,hasVintageYear,has vintage characteristic,semantic+jaro_winkler+sequence_match,jaro_winkler=0.8787; levenshtein=0.5000; semantic=0.8888; sequence_match=0.6316,False,0.7997,False,gold already mapped to 'has vintage'
ObjectProperty,hasVintageYear,has wine characteristic,jaro_winkler+semantic+sequence_match,jaro_winkler=0.7965; levenshtein=0.3333; semantic=0.6506; sequence_match=0.4571,False,0.6347,False,top-3 avg score 0.6347 < final_threshold 0.7
ObjectProperty,hasWineDescriptor,has vintage characteristic,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6919; levenshtein=0.4167; semantic=0.6072; sequence_match=0.4878,False,0.5956,False,top-3 avg score 0.5956 < final_threshold 0.7
ObjectProperty,madeFromGrape,from wine,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5365; levenshtein=0.3846; semantic=0.7388; sequence_match=0.4762,False,0.5838,False,top-3 avg score 0.5838 < final_threshold 0.7
ObjectProperty,hasFlavor,has vintage,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6185; levenshtein=0.3000; semantic=0.6585; sequence_match=0.4211,False,0.566,False,top-3 avg score 0.5660 < final_threshold 0.7
ObjectProperty,hasWineDescriptor,has vintage quality,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6471; levenshtein=0.3529; semantic=0.5471; sequence_match=0.4706,False,0.5549,False,top-3 avg score 0.5549 < final_threshold 0.7
ObjectProperty,hasSugar,has vintage,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6417; levenshtein=0.4000; semantic=0.5744; sequence_match=0.4444,False,0.5535,False,top-3 avg score 0.5535 < final_threshold 0.7
ObjectProperty,hasWineDescriptor,has vintage,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6510; levenshtein=0.2941; semantic=0.5605; sequence_match=0.4444,False,0.552,False,top-3 avg score 0.5520 < final_threshold 0.7
ObjectProperty,hasBody,has vintage,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5762; levenshtein=0.3000; semantic=0.6550; sequence_match=0.3529,False,0.528,False,top-3 avg score 0.5280 < final_threshold 0.7
ObjectProperty,hasSugar,has vintage quality,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6454; levenshtein=0.2941; semantic=0.5340; sequence_match=0.4000,False,0.5265,False,top-3 avg score 0.5265 < final_threshold 0.7
ObjectProperty,hasColor,has vintage,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5583; levenshtein=0.3000; semantic=0.6737; sequence_match=0.3333,False,0.5218,False,top-3 avg score 0.5218 < final_threshold 0.7
ObjectProperty,hasWineDescriptor,from wine,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5784; levenshtein=0.1765; semantic=0.6488; sequence_match=0.3200,False,0.5158,False,top-3 avg score 0.5158 < final_threshold 0.7
ObjectProperty,hasColor,has wine characteristic,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6210; levenshtein=0.2381; semantic=0.5785; sequence_match=0.3448,False,0.5148,False,top-3 avg score 0.5148 < final_threshold 0.7
ObjectProperty,hasColor,has vintage characteristic,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6111; levenshtein=0.2083; semantic=0.6147; sequence_match=0.3125,False,0.5128,False,top-3 avg score 0.5128 < final_threshold 0.7
ObjectProperty,hasFlavor,has wine characteristic,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5979; levenshtein=0.2381; semantic=0.6053; sequence_match=0.3333,False,0.5122,False,top-3 avg score 0.5122 < final_threshold 0.7
ObjectProperty,hasFlavor,has vintage characteristic,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5833; levenshtein=0.2083; semantic=0.6069; sequence_match=0.3030,False,0.4978,False,top-3 avg score 0.4978 < final_threshold 0.7
ObjectProperty,hasSugar,has vintage characteristic,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6111; levenshtein=0.2500; semantic=0.5069; sequence_match=0.3750,False,0.4977,False,top-3 avg score 0.4977 < final_threshold 0.7
ObjectProperty,hasSugar,has wine characteristic,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6210; levenshtein=0.2381; semantic=0.5087; sequence_match=0.3448,False,0.4915,False,top-3 avg score 0.4915 < final_threshold 0.7
